Gene,Halflife
1110021J02Rik,0.011552453
1110021L09Rik,0.011552453
1110025D03Rik,0.011552453
1110028A07Rik,0.011552453
1110028C15Rik,0.011552453
1110029E03Rik,0.011552453
1110030E23Rik,0.011552453
1110031B06Rik,0.011552453
1110031I02Rik,0.011552453
1110032A03Rik,0.011552453
1110032A13Rik,0.011552453
1110032D12Rik,0.011552453
1110032E23Rik,0.011552453
1110032F04Rik,0.011552453
1110032O16Rik,0.011552453
1110033J19Rik,0.011552453
1110033M05Rik,0.011552453
1110034A24Rik,0.011552453
1110034B05Rik,0.011552453
1110034G24Rik,0.011552453
1110034N17Rik,0.011552453
1110035H17Rik,0.011552453
1110036O03Rik,0.011552453
1110037F02Rik,0.011552453
1110038B12Rik,0.011552453
1110038D17Rik,0.011552453
1110038F14Rik,0.011552453
1110039B18Rik,0.011552453
1110039F03Rik,0.011552453
1110046J04Rik,0.011552453
1110048D14Rik,0.011552453
1110049B09Rik,0.011552453
1110049F12Rik,0.011552453
1110051B16Rik,0.011552453
1110051M20Rik,0.011552453
1110054O05Rik,0.011552453
1110057K04Rik,0.011552453
1110058A15Rik,0.011552453
1110058D11Rik,0.011552453
1110058L19Rik,0.011552453
1110059E24Rik,0.011552453
1110059G10Rik,0.011552453
1110059P08Rik,0.011552453
1110060D06Rik,0.011552453
1110061N23Rik,0.011552453
1110061O04Rik,0.011552453
1110064P04Rik,0.011552453
1110065P20Rik,0.011552453
1110067D22Rik,0.011552453
1110067I12Rik,0.011552453
1190002A17Rik,0.011552453
1190002C06Rik,0.011552453
1190002H23Rik,0.011552453
1190002J23Rik,0.011552453
1190002N15Rik,0.011552453
1190003J15Rik,0.011552453
1190003M12Rik,0.011552453
1190005F20Rik,0.011552453
1190005I06Rik,0.011552453
1190005P17Rik,0.011552453
1190017O12Rik,0.011552453
1190020J12Rik,0.011552453
1200002N14Rik,0.011552453
1200003C05Rik,0.011552453
1200003I07Rik,0.011552453
1200003M09Rik,0.011552453
1200004M23Rik,0.011552453
1200006F02Rik,0.011552453
1200009F10Rik,0.011552453
1200009I06Rik,0.011552453
1200009O22Rik,0.011552453
1200011I18Rik,0.011552453
1200011M11Rik,0.011552453
1200011O22Rik,0.011552453
1200013B08Rik,0.011552453
1200013P24Rik,0.011552453
1200014J11Rik,0.011552453
1200014M14Rik,0.011552453
1200015A19Rik,0.011552453
1200015F23Rik,0.011552453
1200015N20Rik,0.011552453
1200016B10Rik,0.011552453
1200016E24Rik,0.011552453
1300001I01Rik,0.011552453
1300003B13Rik,0.011552453
1300007F04Rik,0.011552453
1300010F03Rik,0.011552453
1300010M03Rik,0.011552453
1300012G16Rik,0.011552453
1300013J15Rik,0.011552453
1300014I06Rik,0.011552453
1300017J02Rik,0.011552453
1300018I05Rik,0.011552453
1300018I17Rik,0.011552453
1300018J18Rik,0.011552453
1500001A10Rik,0.011552453
1500001M20Rik,0.011552453
1500002O20Rik,0.011552453
1500003O03Rik,0.011552453
1500003O22Rik,0.011552453
1500004F05Rik,0.011552453
1500005A01Rik,0.011552453
1500005I02Rik,0.011552453
1500005K14Rik,0.011552453
1500005P14Rik,0.011552453
1500009C09Rik,0.011552453
1500009L16Rik,0.011552453
1500010J02Rik,0.011552453
1500011B03Rik,0.011552453
1500011H22Rik,0.011552453
1500011J06Rik,0.011552453
1500011K16Rik,0.011552453
1500012F01Rik,0.011552453
1500015A07Rik,0.011552453
1500015L24Rik,0.011552453
1500015O10Rik,0.011552453
1500016O10Rik,0.011552453
1500019G21Rik,0.011552453
1500026B10Rik,0.011552453
1500031H01Rik,0.011552453
1500031L02Rik,0.011552453
1500032D16Rik,0.011552453
1500032L24Rik,0.011552453
1500034J01Rik,0.011552453
1500035H01Rik,0.011552453
1500035N22Rik,0.011552453
1500041N16Rik,0.011552453
1520401A03Rik,0.011552453
1520402A15Rik,0.011552453
1600002H07Rik,0.011552453
1600002K03Rik,0.011552453
1600012F09Rik,0.011552453
1600012H06Rik,0.011552453
1600014C10Rik,0.011552453
1600014C23Rik,0.011552453
1600014E20Rik,0.011552453
1600014K23Rik,0.011552453
1600015H20Rik,0.011552453
1600016N20Rik,0.011552453
1600020E01Rik,0.011552453
1600021P15Rik,0.011552453
1600027N09Rik,0.011552453
1600029D21Rik,0.011552453
1600029O15Rik,0.011552453
1700001C02Rik,0.011552453
1700001C19Rik,0.011552453
1700001F09Rik,0.011552453
1700001G17Rik,0.011552453
1700001J03Rik,0.011552453
1700001J04Rik,0.011552453
1700001K19Rik,0.011552453
1700001K23Rik,0.011552453
1700001L05Rik,0.011552453
1700001L19Rik,0.011552453
1700001O22Rik,0.011552453
1700001P01Rik,0.011552453
1700003D09Rik,0.011552453
1700003E16Rik,0.011552453
1700003E24Rik,0.011552453
1700003F12Rik,0.011552453
1700003G18Rik,0.011552453
1700003M02Rik,0.011552453
1700003N22Rik,0.011552453
1700003O08Rik,0.011552453
1700006H03Rik,0.011552453
1700006J14Rik,0.011552453
1700007E06Rik,0.011552453
1700007G11Rik,0.011552453
1700007H22Rik,0.011552453
1700007I06Rik,0.011552453
1700007I08Rik,0.011552453
1700007K09Rik,0.011552453
1700007K13Rik,0.011552453
1700007N14Rik,0.011552453
1700008A04Rik,0.011552453
1700008G05Rik,0.011552453
1700008I05Rik,0.011552453
1700008O03Rik,0.011552453
1700008P02Rik,0.011552453
1700008P20Rik,0.011552453
1700009J07Rik,0.011552453
1700009N14Rik,0.011552453
1700009P17Rik,0.011552453
1700010A17Rik,0.011552453
1700010B08Rik,0.011552453
1700010C24Rik,0.011552453
1700010I02Rik,0.011552453
1700010I14Rik,0.011552453
1700010K24Rik,0.011552453
1700010M22Rik,0.011552453
1700010N08Rik,0.011552453
1700011A15Rik,0.011552453
1700011F14Rik,0.011552453
1700011J10Rik,0.011552453
1700011L22Rik,0.011552453
1700011M02Rik,0.011552453
1700012A03Rik,0.011552453
1700012A16Rik,0.011552453
1700012B07Rik,0.011552453
1700012B15Rik,0.011552453
1700012G19Rik,0.011552453
1700012H05Rik,0.011552453
1700012H17Rik,0.011552453
1700012L04Rik,0.011552453
1700013B16Rik,0.011552453
1700013F07Rik,0.011552453
1700013G10Rik,0.011552453
1700013G23Rik,0.011552453
1700013G24Rik,0.011552453
1700013H16Rik,0.011552453
1700014B07Rik,0.011552453
1700014N06Rik,0.011552453
1700015F17Rik,0.011552453
1700015G11Rik,0.011552453
1700015O11Rik,0.011552453
1700016A09Rik,0.011552453
1700016D02Rik,0.011552453
1700016D18Rik,0.011552453
1700016F12Rik,0.011552453
1700016G05Rik,0.011552453
1700016G22Rik,0.011552453
1700016H13Rik,0.011552453
1700016J18Rik,0.011552453
1700016K13Rik,0.011552453
1700016K19Rik,0.011552453
1700016M24Rik,0.011552453
1700016P03Rik,0.011552453
1700017B05Rik,0.011552453
1700017G19Rik,0.011552453
1700017M07Rik,0.011552453
1700018A04Rik,0.011552453
1700018B08Rik,0.011552453
1700018B24Rik,0.011552453
1700018C11Rik,0.011552453
1700018G05Rik,0.011552453
1700018L24Rik,0.011552453
1700019A02Rik,0.011552453
1700019B03Rik,0.011552453
1700019B21Rik,0.011552453
1700019D03Rik,0.011552453
1700019E19Rik,0.011552453
1700019L03Rik,0.011552453
1700019N12Rik,0.011552453
1700019N19Rik,0.011552453
1700019O17Rik,0.011552453
1700020A23Rik,0.011552453
1700020C07Rik,0.011552453
1700020C11Rik,0.011552453
1700020D05Rik,0.011552453
1700020G03Rik,0.011552453
1700020I14Rik,0.011552453
1700020L13Rik,0.011552453
1700020L24Rik,0.011552453
1700020N01Rik,0.011552453
1700020N15Rik,0.011552453
1700020N18Rik,0.011552453
1700020O03Rik,0.011552453
1700021A07Rik,0.011552453
1700021C14Rik,0.011552453
1700021F05Rik,0.011552453
1700021F07Rik,0.011552453
1700021J08Rik,0.011552453
1700021K02Rik,0.011552453
1700021K19Rik,0.011552453
1700021P22Rik,0.011552453
1700022C21Rik,0.011552453
1700022P22Rik,0.011552453
1700023A16Rik,0.011552453
1700023B02Rik,0.011552453
1700023D09Rik,0.011552453
1700023D19Rik,0.011552453
1700023E05Rik,0.011552453
1700023F06Rik,0.011552453
1700023I07Rik,0.011552453
1700023L04Rik,0.011552453
1700024G10Rik,0.011552453
1700024G13Rik,0.011552453
1700024J04Rik,0.011552453
1700024P03Rik,0.011552453
1700024P12Rik,0.011552453
1700025B11Rik,0.011552453
1700025E21Rik,0.011552453
1700025G04Rik,0.011552453
1700025H01Rik,0.011552453
1700025K23Rik,0.011552453
1700025M24Rik,0.011552453
1700026D08Rik,0.011552453
1700026J04Rik,0.011552453
1700026J12Rik,0.011552453
1700026J14Rik,0.011552453
1700026L06Rik,0.011552453
1700027A23Rik,0.011552453
1700027D21Rik,0.011552453
1700027L20Rik,0.011552453
1700027N10Rik,0.011552453
1700028B04Rik,0.011552453
1700028I16Rik,0.011552453
1700028J19Rik,0.011552453
1700028K03Rik,0.011552453
1700029F09Rik,0.011552453
1700029F12Rik,0.011552453
1700029G01Rik,0.011552453
1700029I01Rik,0.011552453
1700029I08Rik,0.011552453
1700029I15Rik,0.011552453
1700029J07Rik,0.011552453
1700029J11Rik,0.011552453
1700029M20Rik,0.011552453
1700029P11Rik,0.011552453
1700030A11Rik,0.011552453
1700030C10Rik,0.011552453
1700030E10Rik,0.011552453
1700030J22Rik,0.011552453
1700030K09Rik,0.011552453
1700030M09Rik,0.011552453
1700030P01Rik,0.011552453
1700031F05Rik,0.011552453
1700031M16Rik,0.011552453
1700034F02Rik,0.011552453
1700034G24Rik,0.011552453
1700034H14Rik,0.011552453
1700034H15Rik,0.011552453
1700034K08Rik,0.011552453
1700034O15Rik,0.011552453
1700034P13Rik,0.011552453
1700036D21Rik,0.011552453
1700037B06Rik,0.011552453
1700037C18Rik,0.011552453
1700037F24Rik,0.011552453
1700037H04Rik,0.011552453
1700038P13Rik,0.011552453
1700039E15Rik,0.011552453
1700040D17Rik,0.011552453
1700040I03Rik,0.011552453
1700041B20Rik,0.011552453
1700041C02Rik,0.011552453
1700041E20Rik,0.011552453
1700042G15Rik,0.011552453
1700042O10Rik,0.011552453
1700045I11Rik,0.011552453
1700045I19Rik,0.011552453
1700047E16Rik,0.011552453
1700047I17Rik,0.011552453
1700047M11Rik,0.011552453
1700048O20Rik,0.011552453
1700049E15Rik,0.011552453
1700049E17Rik,0.011552453
1700049E22Rik,0.011552453
1700049G17Rik,0.011552453
1700049J03Rik,0.011552453
1700049K14Rik,0.011552453
1700049L16Rik,0.011552453
1700049M11Rik,0.011552453
1700052I12Rik,0.011552453
1700052K11Rik,0.011552453
1700052N19Rik,0.011552453
1700054F22Rik,0.011552453
1700054N08Rik,0.011552453
1700055M20Rik,0.011552453
1700056E22Rik,0.011552453
1700057K13Rik,0.011552453
1700058C01Rik,0.011552453
1700058C13Rik,0.011552453
1700060C20Rik,0.011552453
1700060H10Rik,0.011552453
1700061J05Rik,0.011552453
1700061J23Rik,0.011552453
1700063D05Rik,0.011552453
1700063H04Rik,0.011552453
1700064E03Rik,0.011552453
1700064F23Rik,0.011552453
1700065O13Rik,0.011552453
1700066B19Rik,0.011552453
1700066J24Rik,0.011552453
1700066M21Rik,0.011552453
1700067G17Rik,0.011552453
1700067K01Rik,0.011552453
1700067P10Rik,0.011552453
1700069L16Rik,0.011552453
1700071A11Rik,0.011552453
1700071K01Rik,0.011552453
1700072H12Rik,0.011552453
1700072I22Rik,0.011552453
1700080F18Rik,0.011552453
1700080G18Rik,0.011552453
1700080O16Rik,0.011552453
1700081B01Rik,0.011552453
1700081L11Rik,0.011552453
1700084C01Rik,0.011552453
1700084E18Rik,0.011552453
1700084J12Rik,0.011552453
1700084P21Rik,0.011552453
1700086O06Rik,0.011552453
1700086P04Rik,0.011552453
1700088E04Rik,0.011552453
1700090G07Rik,0.011552453
1700092C10Rik,0.011552453
1700092C17Rik,0.011552453
1700092M07Rik,0.011552453
1700093J21Rik,0.011552453
1700093K21Rik,0.011552453
1700094C09Rik,0.011552453
1700094D03Rik,0.011552453
1700094M24Rik,0.011552453
1700095B10Rik,0.011552453
1700095J12Rik,0.011552453
1700097N02Rik,0.011552453
1700100M05Rik,0.011552453
1700101C01Rik,0.011552453
1700101E01Rik,0.011552453
1700102P08Rik,0.011552453
1700106N22Rik,0.011552453
1700108F19Rik,0.011552453
1700108N06Rik,0.011552453
1700108N11Rik,0.011552453
1700109F18Rik,0.011552453
1700109G14Rik,0.011552453
1700109H08Rik,0.011552453
1700110I01Rik,0.011552453
1700110K17Rik,0.011552453
1700111A04Rik,0.011552453
1700111E14Rik,0.011552453
1700111N16Rik,0.011552453
1700112C13Rik,0.011552453
1700112E06Rik,0.011552453
1700112K13Rik,0.011552453
1700113A16Rik,0.011552453
1700113H08Rik,0.011552453
1700113I22Rik,0.011552453
1700113O17Rik,0.011552453
1700116B05Rik,0.011552453
1700120J03Rik,0.011552453
1700121K02Rik,0.011552453
1700121N20Rik,0.011552453
1700122C07Rik,0.011552453
1700122O11Rik,0.011552453
1700123D08Rik,0.011552453
1700123I01Rik,0.011552453
1700123J19Rik,0.011552453
1700123K08Rik,0.011552453
1700123M08Rik,0.011552453
1700123O20Rik,0.011552453
1700124P09Rik,0.011552453
1700125D06Rik,0.011552453
1700125F08Rik,0.011552453
1700125G22Rik,0.011552453
1700125H20Rik,0.011552453
1700126G02Rik,0.011552453
1700127D06Rik,0.011552453
1700129I15Rik,0.011552453
1810005K13Rik,0.011552453
1810006K21Rik,0.011552453
1810007D17Rik,0.011552453
1810007E14Rik,0.011552453
1810007I06Rik,0.011552453
1810007M14Rik,0.011552453
1810008A14Rik,0.011552453
1810008A18Rik,0.011552453
1810008I18Rik,0.011552453
1810009A15Rik,0.011552453
1810009J06Rik,0.011552453
1810009N02Rik,0.011552453
1810010H24Rik,0.011552453
1810010M01Rik,0.011552453
1810011H11Rik,0.011552453
1810011O10Rik,0.011552453
1810011O16Rik,0.011552453
1810013C15Rik,0.011552453
1810013D10Rik,0.011552453
1810013L24Rik,0.011552453
1810014B01Rik,0.011552453
1810015A11Rik,0.011552453
1810015C04Rik,0.011552453
1810019D21Rik,0.011552453
1810019J16Rik,0.011552453
1810020D17Rik,0.011552453
1810020G14Rik,0.011552453
1810021B22Rik,0.011552453
1810021J13Rik,0.011552453
1810022C23Rik,0.011552453
1810022K09Rik,0.011552453
1810023F06Rik,0.011552453
1810024B03Rik,0.011552453
1810026J23Rik,0.011552453
1810027O10Rik,0.011552453
1810029B16Rik,0.011552453
1810030J14Rik,0.011552453
1810030N24Rik,0.011552453
1810030O07Rik,0.011552453
1810031K17Rik,0.011552453
1810032O08Rik,0.011552453
1810033B17Rik,0.011552453
1810033M07Rik,0.011552453
1810034E14Rik,0.011552453
1810034K20Rik,0.011552453
1810035I16Rik,0.011552453
1810035L17Rik,0.011552453
1810036H07Rik,0.011552453
1810037C20Rik,0.011552453
1810037I17Rik,0.011552453
1810041H14Rik,0.011552453
1810042K04Rik,0.011552453
1810043G02Rik,0.011552453
1810043H04Rik,0.011552453
1810044A24Rik,0.011552453
1810044D09Rik,0.011552453
1810046J19Rik,0.011552453
1810047C23Rik,0.011552453
1810048J11Rik,0.011552453
1810049H13Rik,0.011552453
1810049H19Rik,0.011552453
1810049I09Rik,0.011552453
1810054D07Rik,0.011552453
1810054G18Rik,0.011552453
1810055E12Rik,0.011552453
1810055G02Rik,0.011552453
1810058I24Rik,0.011552453
1810058N05Rik,0.011552453
1810059G22Rik,0.011552453
1810059H22Rik,0.011552453
1810062G17Rik,0.011552453
1810062O18Rik,0.011552453
1810063B07Rik,0.011552453
1810063I02Rik,0.011552453
1810064F22Rik,0.011552453
1810065E05Rik,0.011552453
1810073G14Rik,0.011552453
1810073N04Rik,0.011552453
1810074P20Rik,0.011552453
2010001A14Rik,0.011552453
2010001H14Rik,0.011552453
2010001J22Rik,0.011552453
2010001K21Rik,0.011552453
2010001M09Rik,0.011552453
2010002M12Rik,0.011552453
2010002N04Rik,0.011552453
2010003J03Rik,0.011552453
2010003K11Rik,0.011552453
2010003O02Rik,0.011552453
2010003O18Rik,0.011552453
2010004A03Rik,0.011552453
2010005H15Rik,0.011552453
2010005J08Rik,0.011552453
2010007H12Rik,0.011552453
2010007L08Rik,0.011552453
2010008E23Rik,0.011552453
2010010A06Rik,0.011552453
2010010I01Rik,0.011552453
2010011I20Rik,0.011552453
2010012C16Rik,0.011552453
2010012O05Rik,0.011552453
2010012P19Rik,0.011552453
2010013B24Rik,0.011552453
2010015L04Rik,0.011552453
2010016I18Rik,0.011552453
2010100O12Rik,0.011552453
2010106C02Rik,0.011552453
2010106G01Rik,0.011552453
2010107E04Rik,0.011552453
2010107G23Rik,0.011552453
2010107H07Rik,0.011552453
2010109A12Rik,0.011552453
2010109K11Rik,0.011552453
2010109N14Rik,0.011552453
2010110K16Rik,0.011552453
2010110K18Rik,0.011552453
2010110P09Rik,0.011552453
2010111I01Rik,0.011552453
2010200O16Rik,0.011552453
2010203O07Rik,0.011552453
2010204K13Rik,0.011552453
2010204N08Rik,0.011552453
2010205J10Rik,0.011552453
2010208K18Rik,0.011552453
2010209O12Rik,0.011552453
2010300C02Rik,0.011552453
2010301N04Rik,0.011552453
2010305A19Rik,0.011552453
2010305B15Rik,0.011552453
2010305C02Rik,0.011552453
2010308F09Rik,0.011552453
2010309E21Rik,0.011552453
2010309G21Rik,0.011552453
2010310D06Rik,0.011552453
2010311D03Rik,0.011552453
2010315B03Rik,0.011552453
2010315L10Rik,0.011552453
2010316F05Rik,0.011552453
2010317E24Rik,0.011552453
2010321M09Rik,0.011552453
2200001I15Rik,0.011552453
2200001K16Rik,0.011552453
2200002D01Rik,0.011552453
2200002J24Rik,0.011552453
2200002K05Rik,0.011552453
2210008F06Rik,0.011552453
2210009G21Rik,0.011552453
2210009P08Rik,0.011552453
2210010A19Rik,0.011552453
2210010B09Rik,0.011552453
2210010C17Rik,0.011552453
2210010L05Rik,0.011552453
2210010N04Rik,0.011552453
2210011C24Rik,0.011552453
2210012G02Rik,0.011552453
2210013K02Rik,0.011552453
2210013O21Rik,0.011552453
2210015D19Rik,0.011552453
2210016F16Rik,0.011552453
2210016H18Rik,0.011552453
2210016L21Rik,0.011552453
2210017I01Rik,0.011552453
2210018M11Rik,0.011552453
2210019G11Rik,0.011552453
2210020M01Rik,0.011552453
2210021J22Rik,0.011552453
2210037E17Rik,0.011552453
2210403B10Rik,0.011552453
2210403K04Rik,0.011552453
2210404O07Rik,0.011552453
2210406O10Rik,0.011552453
2210408F21Rik,0.011552453
2210408I21Rik,0.011552453
2210409E12Rik,0.011552453
2210411K11Rik,0.011552453
2210411M09Rik,0.011552453
2210412D01Rik,0.011552453
2210412E05Rik,0.011552453
2210415I11Rik,0.011552453
2210416O15Rik,0.011552453
2210417A02Rik,0.011552453
2210417D09Rik,0.011552453
2210417K05Rik,0.011552453
2210419D22Rik,0.011552453
2210419I08Rik,0.011552453
2210420H20Rik,0.011552453
2210421G13Rik,0.011552453
2300002D11Rik,0.011552453
2300002M23Rik,0.011552453
2300006N05Rik,0.011552453
2300009A05Rik,0.011552453
2310001A20Rik,0.011552453
2310001H17Rik,0.011552453
2310002A05Rik,0.011552453
2310002B06Rik,0.011552453
2310002J15Rik,0.011552453
2310002J21Rik,0.011552453
2310003C23Rik,0.011552453
2310003F16Rik,0.011552453
2310003H01Rik,0.011552453
2310003L22Rik,0.011552453
2310004I24Rik,0.011552453
2310004L02Rik,0.011552453
2310004N24Rik,0.011552453
2310005C01Rik,0.011552453
2310005E10Rik,0.011552453
2310005L22Rik,0.011552453
2310005N01Rik,0.011552453
2310005N03Rik,0.011552453
2310005P05Rik,0.011552453
2310006M14Rik,0.011552453
2310007A19Rik,0.011552453
2310007B03Rik,0.011552453
2310007D09Rik,0.011552453
2310007F04Rik,0.011552453
2310007F21Rik,0.011552453
2310007H09Rik,0.011552453
2310007L24Rik,0.011552453
2310007O11Rik,0.011552453
2310008H04Rik,0.011552453
2310008H09Rik,0.011552453
2310008M10Rik,0.011552453
2310008N11Rik,0.011552453
2310009A05Rik,0.011552453
2310009B15Rik,0.011552453
2310009E04Rik,0.011552453
2310010J17Rik,0.011552453
2310010M24Rik,0.011552453
2310011J03Rik,0.011552453
2310012P17Rik,0.011552453
2310014F06Rik,0.011552453
2310014G06Rik,0.011552453
2310014H01Rik,0.011552453
2310014L17Rik,0.011552453
2310015A05Rik,0.011552453
2310015A10Rik,0.011552453
2310016C08Rik,0.011552453
2310016C16Rik,0.011552453
2310016D03Rik,0.011552453
2310016E02Rik,0.011552453
2310016F22Rik,0.011552453
2310016M24Rik,0.011552453
2310020A21Rik,0.011552453
2310020F24Rik,0.011552453
2310020H05Rik,0.011552453
2310021H06Rik,0.011552453
2310021P13Rik,0.011552453
2310022A10Rik,0.011552453
2310022B05Rik,0.011552453
2310022K01Rik,0.011552453
2310022M17Rik,0.011552453
2310026E23Rik,0.011552453
2310028H24Rik,0.011552453
2310028N02Rik,0.011552453
2310028O11Rik,0.011552453
2310030A07Rik,0.011552453
2310030G06Rik,0.011552453
2310030N02Rik,0.011552453
2310031A07Rik,0.011552453
2310031A18Rik,0.011552453
2310032F03Rik,0.011552453
2310033E01Rik,0.011552453
2310033P09Rik,0.011552453
2310034G01Rik,0.011552453
2310035C23Rik,0.011552453
2310035K24Rik,0.011552453
2310036O22Rik,0.011552453
2310037I24Rik,0.011552453
2310038H17Rik,0.011552453
2310039D24Rik,0.011552453
2310039E09Rik,0.011552453
2310039H08Rik,0.011552453
2310040A07Rik,0.011552453
2310040C09Rik,0.011552453
2310040G24Rik,0.011552453
2310042E22Rik,0.011552453
2310042G06Rik,0.011552453
2310043J07Rik,0.011552453
2310043L19Rik,0.011552453
2310043M15Rik,0.011552453
2310043N10Rik,0.011552453
2310044G17Rik,0.011552453
2310044H10Rik,0.011552453
2310045A20Rik,0.011552453
2310045N01Rik,0.011552453
2310046K01Rik,0.011552453
2310046O06Rik,0.011552453
2310047A01Rik,0.011552453
2310047B19Rik,0.011552453
2310047C04Rik,0.011552453
2310047D07Rik,0.011552453
2310047D13Rik,0.011552453
2310047H23Rik,0.011552453
2310047K21Rik,0.011552453
2310047M15Rik,0.011552453
2310047O13Rik,0.011552453
2310050B05Rik,0.011552453
2310051F07Rik,0.011552453
2310051N18Rik,0.011552453
2310056P07Rik,0.011552453
2310057B04Rik,0.011552453
2310057D15Rik,0.011552453
2310057J16Rik,0.011552453
2310057M21Rik,0.011552453
2310058D17Rik,0.011552453
2310061C15Rik,0.011552453
2310061F22Rik,0.011552453
2310061I04Rik,0.011552453
2310061J03Rik,0.011552453
2310065F04Rik,0.011552453
2310065K24Rik,0.011552453
2310066E14Rik,0.011552453
2310067B10Rik,0.011552453
2310067E19Rik,0.011552453
2310068J16Rik,0.011552453
2310069B03Rik,0.011552453
2310069N01Rik,0.011552453
2310073E15Rik,0.011552453
2310076G13Rik,0.011552453
2310076L09Rik,0.011552453
2310079F23Rik,0.011552453
2310079G19Rik,0.011552453
2310079N02Rik,0.011552453
2310081J21Rik,0.011552453
2400001E08Rik,0.011552453
2400003C14Rik,0.011552453
2400006E01Rik,0.011552453
2400006H24Rik,0.011552453
2400009B08Rik,0.011552453
2410001C21Rik,0.011552453
2410002F23Rik,0.011552453
2410002I01Rik,0.011552453
2410002O22Rik,0.011552453
2410003J06Rik,0.011552453
2410003K15Rik,0.011552453
2410003L11Rik,0.011552453
2410003P15Rik,0.011552453
2410004A20Rik,0.011552453
2410004B18Rik,0.011552453
2410004F06Rik,0.011552453
2410004I01Rik,0.011552453
2410004L22Rik,0.011552453
2410004N09Rik,0.011552453
2410004P03Rik,0.011552453
2410004P22Rik,0.011552453
2410005O16Rik,0.011552453
2410006H16Rik,0.011552453
2410008K03Rik,0.011552453
2410012H22Rik,0.011552453
2410012M07Rik,0.011552453
2410014A08Rik,0.011552453
2410015M20Rik,0.011552453
2410015N17Rik,0.011552453
2410016F19Rik,0.011552453
2410016O06Rik,0.011552453
2410017P07Rik,0.011552453
2410017P09Rik,0.011552453
2410018C17Rik,0.011552453
2410018C20Rik,0.011552453
2410018E23Rik,0.011552453
2410018G20Rik,0.011552453
2410018L13Rik,0.011552453
2410018M08Rik,0.011552453
2410019A14Rik,0.011552453
2410022L05Rik,0.011552453
2410024A21Rik,0.011552453
